name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsunebi,abyss_edf_kitsunebi,,Elysia,,,650,150,200,,50,0,,175,325,265,215,325,27,FRONT,,160,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmyeonjo,abyss_dawn_inmyeonjo,Harmony,Dawntide,maneuveringjets,12,5500,900,5000,,300,100,1,85,75,50,30,50,500,OMNI,,150,0.4,0.5,,,0,0,80,60,2,30,10,50000,5,15,420,0.25,11,11,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.5,2,3,,
Mul-Guishin,abyss_dawn_mulguishin,Watery Grave,Dawntide,ammofeed,12,4000,350,4000,,200,75,,60,60,25,20,15,500,OMNI,,270,0.4,0.5,,,0,0,40,60,2,30,10,50000,5,15,420,0.25,12,12,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.5,2,3,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dal-Gyal-Guishin,abyss_dawn_dalgyalguishin,Faceless Void,Dawntide,maneuveringjets,16,8000,900,10000,,600,140,,60,35,30,20,25,2000,OMNI,,270,0.4,0.5,,,0,0,120,90,3,30,9,140000,5,15,540,0.25,25,25,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.5,2,3,,
Imugi,abyss_dawn_imugi,Great Serpent,Dawntide,reservewing,18,12000,1100,12000,,550,150,3,50,35,30,12,20,3000,OMNI,,180,0.4,0.5,,,0,0,120,90,3,30,9,170000,5,15,540,0.25,30,30,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.5,2,3,,
#CAPITALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangcheori,abyss_dawn_kangcheori,Calamity,Dawntide,reservewing,32,20000,1650,12000,,500,300,4,30,15,15,6,6,3500,OMNI,,180,0.4,0.5,,,700,1500,300,300,15,20,7,375000,3,12,720,0.25,40,40,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.4,3,5,,
Ryujin,abyss_edf_ryujin,Empyrean Battleship,Elysia,abyss_edf_microburn,32,16000,1350,25000,,1500,320,4,40,30,20,7,10,3500,FRONT,,90,0.4,0.8,,,0,0,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.4,4,7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Dokkaebi,abyss_dawn_dokkaebi,Fateweaver,Dawntide,lidararray,60,40000,2250,30000,,3250,500,3,15,7.5,5,6,3,6000,FRONT,,120,0.666,0.4,,,0,0,500,400,20,,5,799999,2,12,840,0.25,65,65,,,,,,,HIDE_IN_CODEX,restricted,,0.9,8,13,,
The Corrupting Heart,abyss_boss_corruptingheart,Empyrean Sublimation,Elysia,abyss_edf_microburn,32,16000,1150,25000,,1500,320,4,40,30,20,7,10,3500,OMNI,,120,0.4,0.5,,,0,0,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.4,4,7,,
Amaterasu,abyss_boss_amaterasu,Empyrean Radiance,Elysia,abyss_edf_microburn,32,12000,1150,25000,,1500,320,2,40,30,20,7,10,3500,OMNI,,120,0.4,0.5,,,0,0,250,400,10,40,8,500000,3,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","remnant, auto_rec",,0.4,4,7,,
