name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
#KNIGHTS OF LUDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#FIGHTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hex USV,kol_hex,,,,,600,150,150,,35,,,200,300,300,175,300,7,NONE,,120,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
#FRIGATES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundew,kol_sundew,Frigate,Knights of Ludd,kol_lunge,5,2000,250,2200,0,200,60,,110,80,60,45,60,240,FRONT,,120,0.2,0.8,,,5,100,70,40,1,40,9,3000,5,15,180,0.25,4,4,35,70,,,50,100,SHIP_WITH_MODULES,,,0.5,2,2,,
Protea,kol_protea,Frigate,Knights of Ludd,kol_drone_strike,10,1600,200,2500,0,220,65,2,160,170,150,80,240,230,FRONT,,135,0.2,0.8,,,25,35,20,20,2,20,10,36000,8,25,180,0.25,12,12,,,,,,,,rare_bp,0.75,0.5,2,2,,
#DESTROYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marigold,kol_marigold,Destroyer,Knights of Ludd,damper,9,4000,600,3750,0,175,85,,100,95,90,40,75,300,FRONT,,100,0.3,0.8,,,30,50,50,25,1,25,10,20000,8,10,240,0.25,9,9,,,,,,,SHIP_WITH_MODULES,,,0.4,2,2,,
Mimosa,kol_mimosa,Prototype,Knights of Ludd,kol_lidar_smol,15,4750,700,4500,0,250,105,,80,65,50,30,50,400,PHASE,canister_flak,,,,,,50,80,80,50,2,25,9,45000,5,12,420,0.25,18,18,,,,,,,SHIP_WITH_MODULES,"special_allows_system_use, system_allows_special_use",0.5,0.4,2,3,,
Snowdrop,kol_snowdrop,Heavy Destroyer,Knights of Ludd,kol_onion,8,3000,600,4500,0,350,65,,135,120,100,60,90,300,PHASE,kol_damper,,,,,,30,50,50,30,1,30,10,200000,8,10,300,0.25,6,6,8,50,,,,,SHIP_WITH_MODULES,"rare_bp, special_allows_system_use, system_allows_special_use",0.75,0.4,2,2,,
#CRUISERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarisk,kol_tamarisk,Cruiser,Knights of Ludd,kol_hellfire,13,8750,850,8000,0,400,150,,65,50,35,15,20,1400,FRONT,,100,0.4,0.8,,,120,170,100,120,4,30,9,100000,4,12,540,0.25,22,22,,,,,,,SHIP_WITH_MODULES,,,0.5,2,4,,
Larkspur,kol_larkspur,Cruiser,Knights of Ludd,kol_lunge,15,8000,750,7500,0,400,150,,65,50,40,15,20,1400,FRONT,,100,0.4,0.8,,,120,170,100,120,4,30,9,100000,4,12,540,0.25,22,22,,,,,,,SHIP_WITH_MODULES,,,0.5,2,4,,
